[SETTINGS]
maxMonitoredNodes = 7
fwdBufferSize = 1
fwdMinPacketsReceived = 30
fwdDetectionThreshold = 0.5
windowSize = 150
minVotesReceived = 5
votingThreshold = 0.5
[RESULTS]
GenerationNumber = 0
IndividualNumber = 0
NumberOfNodes = 251
FN = 1
FP = 0
MEM = 72
0 FalseDelayer = 0
0 TrueNonDelayer = 20
1 FalseDelayer = 0
1 TrueNonDelayer = 0
2 FalseDelayer = 0
2 TrueNonDelayer = 11
3 FalseDelayer = 0
3 TrueNonDelayer = 10
4 FalseDelayer = 0
4 TrueNonDelayer = 0
5 FalseDelayer = 0
5 TrueNonDelayer = 19
6 FalseDelayer = 0
6 TrueNonDelayer = 15
7 FalseDelayer = 0
7 TrueNonDelayer = 0
8 FalseDelayer = 0
8 TrueNonDelayer = 8
9 FalseDelayer = 0
9 TrueNonDelayer = 10
10 FalseDelayer = 0
10 TrueNonDelayer = 0
11 FalseDelayer = 0
11 TrueNonDelayer = 0
12 FalseDelayer = 0
12 TrueNonDelayer = 0
13 FalseDelayer = 0
13 TrueNonDelayer = 1
14 FalseDelayer = 0
14 TrueNonDelayer = 0
15 FalseDelayer = 0
15 TrueNonDelayer = 8
16 FalseDelayer = 0
16 TrueNonDelayer = 14
17 FalseDelayer = 0
17 TrueNonDelayer = 13
18 FalseDelayer = 0
18 TrueNonDelayer = 14
19 FalseDelayer = 0
19 TrueNonDelayer = 12
20 TrueDelayer = 0
20 FalseNonDelayer = 12
21 FalseDelayer = 0
21 TrueNonDelayer = 0
22 FalseDelayer = 0
22 TrueNonDelayer = 17
23 FalseDelayer = 0
23 TrueNonDelayer = 0
24 FalseDelayer = 0
24 TrueNonDelayer = 0
25 FalseDelayer = 0
25 TrueNonDelayer = 0
26 FalseDelayer = 0
26 TrueNonDelayer = 0
27 FalseDelayer = 0
27 TrueNonDelayer = 12
28 FalseDelayer = 0
28 TrueNonDelayer = 18
29 FalseDelayer = 0
29 TrueNonDelayer = 17
30 FalseDelayer = 0
30 TrueNonDelayer = 0
31 FalseDelayer = 0
31 TrueNonDelayer = 22
32 FalseDelayer = 0
32 TrueNonDelayer = 12
33 FalseDelayer = 0
33 TrueNonDelayer = 12
34 FalseDelayer = 0
34 TrueNonDelayer = 15
35 FalseDelayer = 0
35 TrueNonDelayer = 16
36 FalseDelayer = 0
36 TrueNonDelayer = 10
37 FalseDelayer = 0
37 TrueNonDelayer = 0
38 FalseDelayer = 0
38 TrueNonDelayer = 8
39 FalseDelayer = 0
39 TrueNonDelayer = 8
40 FalseDelayer = 0
40 TrueNonDelayer = 0
41 TrueDelayer = 0
41 FalseNonDelayer = 16
42 FalseDelayer = 0
42 TrueNonDelayer = 9
43 FalseDelayer = 0
43 TrueNonDelayer = 0
44 FalseDelayer = 0
44 TrueNonDelayer = 12
45 FalseDelayer = 0
45 TrueNonDelayer = 8
46 FalseDelayer = 0
46 TrueNonDelayer = 15
47 FalseDelayer = 0
47 TrueNonDelayer = 0
48 FalseDelayer = 0
48 TrueNonDelayer = 0
49 FalseDelayer = 0
49 TrueNonDelayer = 13
50 FalseDelayer = 0
50 TrueNonDelayer = 0
51 FalseDelayer = 0
51 TrueNonDelayer = 10
52 FalseDelayer = 0
52 TrueNonDelayer = 10
53 FalseDelayer = 0
53 TrueNonDelayer = 0
54 FalseDelayer = 0
54 TrueNonDelayer = 8
55 FalseDelayer = 0
55 TrueNonDelayer = 0
56 FalseDelayer = 0
56 TrueNonDelayer = 0
57 FalseDelayer = 0
57 TrueNonDelayer = 14
58 FalseDelayer = 0
58 TrueNonDelayer = 0
59 FalseDelayer = 0
59 TrueNonDelayer = 8
60 FalseDelayer = 0
60 TrueNonDelayer = 0
61 FalseDelayer = 0
61 TrueNonDelayer = 7
62 FalseDelayer = 0
62 TrueNonDelayer = 23
63 FalseDelayer = 0
63 TrueNonDelayer = 9
64 FalseDelayer = 0
64 TrueNonDelayer = 0
65 FalseDelayer = 0
65 TrueNonDelayer = 0
66 FalseDelayer = 0
66 TrueNonDelayer = 0
67 FalseDelayer = 0
67 TrueNonDelayer = 0
68 FalseDelayer = 0
68 TrueNonDelayer = 0
69 FalseDelayer = 0
